Code,Distance,Description,PGA,80,90,100,Par
555f,555,Long (+231 yds),4.84,5.434,5.99,6.546,5.087
556f,556,Long (+231 yds),4.844,5.438,5.994,6.55,5.092
557f,557,Long (+231 yds),4.848,5.442,5.998,6.554,5.096
558f,558,Long (+231 yds),4.852,5.446,6.002,6.558,5.1
559f,559,Long (+231 yds),4.856,5.45,6.006,6.562,5.104
560f,560,Long (+231 yds),4.86,5.454,6.01,6.566,5.108
561f,561,Long (+231 yds),4.863,5.457,6.013,6.569,5.111
562f,562,Long (+231 yds),4.865,5.459,6.015,6.571,5.114
563f,563,Long (+231 yds),4.868,5.462,6.018,6.574,5.117
564f,564,Long (+231 yds),4.87,5.464,6.02,6.576,5.119
565f,565,Long (+231 yds),4.873,5.467,6.023,6.579,5.122
566f,566,Long (+231 yds),4.875,5.469,6.025,6.581,5.124
567f,567,Long (+231 yds),4.878,5.472,6.028,6.584,5.127
568f,568,Long (+231 yds),4.88,5.474,6.03,6.586,5.129
569f,569,Long (+231 yds),4.883,5.477,6.033,6.589,5.132
570f,570,Long (+231 yds),4.885,5.479,6.035,6.591,5.135
571f,571,Long (+231 yds),4.888,5.482,6.038,6.594,5.138
572f,572,Long (+231 yds),4.89,5.484,6.04,6.596,5.14
573f,573,Long (+231 yds),4.893,5.487,6.043,6.599,5.143
574f,574,Long (+231 yds),4.895,5.489,6.045,6.601,5.145
575f,575,Long (+231 yds),4.898,5.492,6.048,6.604,5.148
576f,576,Long (+231 yds),4.9,5.494,6.05,6.606,5.15
577f,577,Long (+231 yds),4.903,5.497,6.053,6.609,5.154
578f,578,Long (+231 yds),4.905,5.499,6.055,6.611,5.156
579f,579,Long (+231 yds),4.908,5.502,6.058,6.614,5.159
580f,580,Long (+231 yds),4.91,5.504,6.06,6.616,5.161
581f,581,Long (+231 yds),4.912,5.506,6.062,6.618,5.163
582f,582,Long (+231 yds),4.913,5.507,6.063,6.619,5.164
583f,583,Long (+231 yds),4.915,5.509,6.065,6.621,5.166
584f,584,Long (+231 yds),4.916,5.51,6.066,6.622,5.167
585f,585,Long (+231 yds),4.918,5.512,6.068,6.624,5.169
586f,586,Long (+231 yds),4.919,5.513,6.069,6.625,5.17
587f,587,Long (+231 yds),4.921,5.515,6.071,6.627,5.172
588f,588,Long (+231 yds),4.922,5.516,6.072,6.628,5.173
589f,589,Long (+231 yds),4.924,5.518,6.074,6.63,5.176
590f,590,Long (+231 yds),4.925,5.519,6.075,6.631,5.177
591f,591,Long (+231 yds),4.927,5.521,6.077,6.633,5.179
592f,592,Long (+231 yds),4.928,5.522,6.078,6.634,5.18
593f,593,Long (+231 yds),4.93,5.524,6.08,6.636,5.182
594f,594,Long (+231 yds),4.931,5.525,6.081,6.637,5.183
595f,595,Long (+231 yds),4.933,5.527,6.083,6.639,5.185
596f,596,Long (+231 yds),4.934,5.528,6.084,6.64,5.186
597f,597,Long (+231 yds),4.936,5.53,6.086,6.642,5.188
598f,598,Long (+231 yds),4.937,5.531,6.087,6.643,5.189
599f,599,Long (+231 yds),4.939,5.533,6.089,6.645,5.191
600f,600,Long (+231 yds),4.94,5.534,6.09,6.646,5.192
1r,1,Around the Green (0 - 20 yds),1.421,2.694,3.25,3.806,1.494
2r,2,Around the Green (0 - 20 yds),1.709,2.804,3.36,3.916,1.796
3r,3,Around the Green (0 - 20 yds),1.92,2.824,3.38,3.936,2.018
4r,4,Around the Green (0 - 20 yds),2.063,2.844,3.4,3.956,2.168
5r,5,Around the Green (0 - 20 yds),2.15,2.864,3.42,3.976,2.26
6r,6,Around the Green (0 - 20 yds),2.205,2.884,3.44,3.996,2.318
7r,7,Around the Green (0 - 20 yds),2.24,2.904,3.46,4.016,2.354
8r,8,Around the Green (0 - 20 yds),2.288,2.924,3.48,4.036,2.405
9r,9,Around the Green (0 - 20 yds),2.325,2.944,3.5,4.056,2.444
10r,10,Around the Green (0 - 20 yds),2.344,2.964,3.52,4.076,2.464
11r,11,Around the Green (0 - 20 yds),2.386,2.984,3.54,4.096,2.508
12r,12,Around the Green (0 - 20 yds),2.415,3.004,3.56,4.116,2.538
13r,13,Around the Green (0 - 20 yds),2.438,3.024,3.58,4.136,2.563
14r,14,Around the Green (0 - 20 yds),2.467,3.044,3.6,4.156,2.593
15r,15,Around the Green (0 - 20 yds),2.495,3.064,3.62,4.176,2.622
16r,16,Around the Green (0 - 20 yds),2.514,3.084,3.64,4.196,2.642
17r,17,Around the Green (0 - 20 yds),2.537,3.104,3.66,4.216,2.667
18r,18,Around the Green (0 - 20 yds),2.546,3.124,3.68,4.236,2.676
19r,19,Around the Green (0 - 20 yds),2.562,3.144,3.7,4.256,2.693
20r,20,Around the Green (0 - 20 yds),2.59,3.184,3.74,4.296,2.722
21r,21,Pitching (21 - 80 yds),2.606,3.194,3.75,4.306,2.739
22r,22,Pitching (21 - 80 yds),2.617,3.203,3.759,4.315,2.751
23r,23,Pitching (21 - 80 yds),2.628,3.213,3.769,4.325,2.762
24r,24,Pitching (21 - 80 yds),2.638,3.222,3.778,4.334,2.773
25r,25,Pitching (21 - 80 yds),2.645,3.232,3.788,4.344,2.78
26r,26,Pitching (21 - 80 yds),2.657,3.241,3.797,4.353,2.793
27r,27,Pitching (21 - 80 yds),2.666,3.251,3.807,4.363,2.802
28r,28,Pitching (21 - 80 yds),2.676,3.26,3.816,4.372,2.813
29r,29,Pitching (21 - 80 yds),2.687,3.27,3.826,4.382,2.824
30r,30,Pitching (21 - 80 yds),2.7,3.279,3.835,4.391,2.838
31r,31,Pitching (21 - 80 yds),2.702,3.289,3.845,4.401,2.84
32r,32,Pitching (21 - 80 yds),2.704,3.298,3.854,4.41,2.842
33r,33,Pitching (21 - 80 yds),2.714,3.308,3.864,4.42,2.853
34r,34,Pitching (21 - 80 yds),2.723,3.317,3.873,4.429,2.862
35r,35,Pitching (21 - 80 yds),2.733,3.327,3.883,4.439,2.873
36r,36,Pitching (21 - 80 yds),2.742,3.336,3.892,4.448,2.882
37r,37,Pitching (21 - 80 yds),2.752,3.346,3.902,4.458,2.893
38r,38,Pitching (21 - 80 yds),2.761,3.355,3.911,4.467,2.902
39r,39,Pitching (21 - 80 yds),2.771,3.365,3.921,4.477,2.913
40r,40,Pitching (21 - 80 yds),2.78,3.374,3.93,4.486,2.922
41r,41,Pitching (21 - 80 yds),2.787,3.381,3.937,4.493,2.929
42r,42,Pitching (21 - 80 yds),2.793,3.387,3.943,4.499,2.936
43r,43,Pitching (21 - 80 yds),2.8,3.394,3.95,4.506,2.943
44r,44,Pitching (21 - 80 yds),2.806,3.4,3.956,4.512,2.949
45r,45,Pitching (21 - 80 yds),2.813,3.407,3.963,4.519,2.957
46r,46,Pitching (21 - 80 yds),2.819,3.413,3.969,4.525,2.963
47r,47,Pitching (21 - 80 yds),2.826,3.42,3.976,4.532,2.97
48r,48,Pitching (21 - 80 yds),2.832,3.426,3.982,4.538,2.977
49r,49,Pitching (21 - 80 yds),2.839,3.433,3.989,4.545,2.984
50r,50,Pitching (21 - 80 yds),2.845,3.439,3.995,4.551,2.99
51r,51,Pitching (21 - 80 yds),2.852,3.446,4.002,4.558,2.998
52r,52,Pitching (21 - 80 yds),2.858,3.452,4.008,4.564,3.004
53r,53,Pitching (21 - 80 yds),2.865,3.459,4.015,4.571,3.011
54r,54,Pitching (21 - 80 yds),2.871,3.465,4.021,4.577,3.018
55r,55,Pitching (21 - 80 yds),2.878,3.472,4.028,4.584,3.025
56r,56,Pitching (21 - 80 yds),2.884,3.478,4.034,4.59,3.031
57r,57,Pitching (21 - 80 yds),2.891,3.485,4.041,4.597,3.039
58r,58,Pitching (21 - 80 yds),2.897,3.491,4.047,4.603,3.045
59r,59,Pitching (21 - 80 yds),2.904,3.498,4.054,4.61,3.052
60r,60,Pitching (21 - 80 yds),2.91,3.504,4.06,4.616,3.059
61r,61,Pitching (21 - 80 yds),2.913,3.507,4.063,4.619,3.062
62r,62,Pitching (21 - 80 yds),2.915,3.509,4.065,4.621,3.064
63r,63,Pitching (21 - 80 yds),2.918,3.512,4.068,4.624,3.067
64r,64,Pitching (21 - 80 yds),2.92,3.514,4.07,4.626,3.069
65r,65,Pitching (21 - 80 yds),2.923,3.517,4.073,4.629,3.072
66r,66,Pitching (21 - 80 yds),2.925,3.519,4.075,4.631,3.074
67r,67,Pitching (21 - 80 yds),2.928,3.522,4.078,4.634,3.078
68r,68,Pitching (21 - 80 yds),2.93,3.524,4.08,4.636,3.08
69r,69,Pitching (21 - 80 yds),2.933,3.527,4.083,4.639,3.083
70r,70,Pitching (21 - 80 yds),2.935,3.529,4.085,4.641,3.085
71r,71,Pitching (21 - 80 yds),2.938,3.532,4.088,4.644,3.088
72r,72,Pitching (21 - 80 yds),2.94,3.534,4.09,4.646,3.09
73r,73,Pitching (21 - 80 yds),2.943,3.537,4.093,4.649,3.093
74r,74,Pitching (21 - 80 yds),2.945,3.539,4.095,4.651,3.095
75r,75,Pitching (21 - 80 yds),2.948,3.542,4.098,4.654,3.099
76r,76,Pitching (21 - 80 yds),2.95,3.544,4.1,4.656,3.101
77r,77,Pitching (21 - 80 yds),2.953,3.547,4.103,4.659,3.104
78r,78,Pitching (21 - 80 yds),2.955,3.549,4.105,4.661,3.106
79r,79,Pitching (21 - 80 yds),2.958,3.552,4.108,4.664,3.109
80r,80,Pitching (21 - 80 yds),2.96,3.554,4.11,4.666,3.111
81r,81,Short Approach (81 - 125 yds),2.963,3.557,4.113,4.669,3.114
82r,82,Short Approach (81 - 125 yds),2.966,3.56,4.116,4.672,3.118
83r,83,Short Approach (81 - 125 yds),2.969,3.563,4.119,4.675,3.121
84r,84,Short Approach (81 - 125 yds),2.972,3.566,4.122,4.678,3.124
85r,85,Short Approach (81 - 125 yds),2.975,3.569,4.125,4.681,3.127
86r,86,Short Approach (81 - 125 yds),2.978,3.572,4.128,4.684,3.13
87r,87,Short Approach (81 - 125 yds),2.981,3.575,4.131,4.687,3.133
88r,88,Short Approach (81 - 125 yds),2.984,3.578,4.134,4.69,3.136
89r,89,Short Approach (81 - 125 yds),2.987,3.581,4.137,4.693,3.14
90r,90,Short Approach (81 - 125 yds),2.99,3.584,4.14,4.696,3.143
91r,91,Short Approach (81 - 125 yds),2.993,3.587,4.143,4.699,3.146
92r,92,Short Approach (81 - 125 yds),2.996,3.59,4.146,4.702,3.149
93r,93,Short Approach (81 - 125 yds),2.999,3.593,4.149,4.705,3.152
94r,94,Short Approach (81 - 125 yds),3.002,3.596,4.152,4.708,3.155
95r,95,Short Approach (81 - 125 yds),3.005,3.599,4.155,4.711,3.159
96r,96,Short Approach (81 - 125 yds),3.008,3.602,4.158,4.714,3.162
97r,97,Short Approach (81 - 125 yds),3.011,3.605,4.161,4.717,3.165
98r,98,Short Approach (81 - 125 yds),3.014,3.608,4.164,4.72,3.168
99r,99,Short Approach (81 - 125 yds),3.017,3.611,4.167,4.723,3.171
100r,100,Short Approach (81 - 125 yds),3.02,3.614,4.17,4.726,3.174
101r,101,Short Approach (81 - 125 yds),3.023,3.617,4.173,4.729,3.177
102r,102,Short Approach (81 - 125 yds),3.026,3.62,4.176,4.732,3.181
103r,103,Short Approach (81 - 125 yds),3.029,3.623,4.179,4.735,3.184
104r,104,Short Approach (81 - 125 yds),3.032,3.626,4.182,4.738,3.187
105r,105,Short Approach (81 - 125 yds),3.035,3.629,4.185,4.741,3.19
106r,106,Short Approach (81 - 125 yds),3.038,3.632,4.188,4.744,3.193
107r,107,Short Approach (81 - 125 yds),3.041,3.635,4.191,4.747,3.196
108r,108,Short Approach (81 - 125 yds),3.044,3.638,4.194,4.75,3.2
109r,109,Short Approach (81 - 125 yds),3.047,3.641,4.197,4.753,3.203
110r,110,Short Approach (81 - 125 yds),3.05,3.644,4.2,4.756,3.206
111r,111,Short Approach (81 - 125 yds),3.053,3.647,4.203,4.759,3.209
112r,112,Short Approach (81 - 125 yds),3.056,3.65,4.206,4.762,3.212
113r,113,Short Approach (81 - 125 yds),3.059,3.653,4.209,4.765,3.215
114r,114,Short Approach (81 - 125 yds),3.062,3.656,4.212,4.768,3.218
115r,115,Short Approach (81 - 125 yds),3.065,3.659,4.215,4.771,3.222
116r,116,Short Approach (81 - 125 yds),3.068,3.662,4.218,4.774,3.225
117r,117,Short Approach (81 - 125 yds),3.071,3.665,4.221,4.777,3.228
118r,118,Short Approach (81 - 125 yds),3.074,3.668,4.224,4.78,3.231
119r,119,Short Approach (81 - 125 yds),3.077,3.671,4.227,4.783,3.234
120r,120,Short Approach (81 - 125 yds),3.08,3.674,4.23,4.786,3.237
121r,121,Short Approach (81 - 125 yds),3.084,3.678,4.234,4.79,3.242
122r,122,Short Approach (81 - 125 yds),3.087,3.681,4.237,4.793,3.245
123r,123,Short Approach (81 - 125 yds),3.091,3.685,4.241,4.797,3.249
124r,124,Short Approach (81 - 125 yds),3.094,3.688,4.244,4.8,3.252
125r,125,Short Approach (81 - 125 yds),3.098,3.692,4.248,4.804,3.256
126r,126,Medium Approach (126 - 175 yds),3.101,3.695,4.251,4.807,3.259
127r,127,Medium Approach (126 - 175 yds),3.105,3.699,4.255,4.811,3.264
128r,128,Medium Approach (126 - 175 yds),3.108,3.702,4.258,4.814,3.267
129r,129,Medium Approach (126 - 175 yds),3.112,3.706,4.262,4.818,3.271
130r,130,Medium Approach (126 - 175 yds),3.115,3.709,4.265,4.821,3.274
131r,131,Medium Approach (126 - 175 yds),3.119,3.713,4.269,4.825,3.278
132r,132,Medium Approach (126 - 175 yds),3.122,3.716,4.272,4.828,3.282
133r,133,Medium Approach (126 - 175 yds),3.126,3.72,4.276,4.832,3.286
134r,134,Medium Approach (126 - 175 yds),3.129,3.723,4.279,4.835,3.289
135r,135,Medium Approach (126 - 175 yds),3.133,3.727,4.283,4.839,3.293
136r,136,Medium Approach (126 - 175 yds),3.136,3.73,4.286,4.842,3.296
137r,137,Medium Approach (126 - 175 yds),3.14,3.734,4.29,4.846,3.3
138r,138,Medium Approach (126 - 175 yds),3.143,3.737,4.293,4.849,3.304
139r,139,Medium Approach (126 - 175 yds),3.147,3.741,4.297,4.853,3.308
140r,140,Medium Approach (126 - 175 yds),3.15,3.744,4.3,4.856,3.311
141r,141,Medium Approach (126 - 175 yds),3.154,3.748,4.304,4.86,3.315
142r,142,Medium Approach (126 - 175 yds),3.158,3.752,4.308,4.864,3.319
143r,143,Medium Approach (126 - 175 yds),3.162,3.756,4.312,4.868,3.324
144r,144,Medium Approach (126 - 175 yds),3.166,3.76,4.316,4.872,3.328
145r,145,Medium Approach (126 - 175 yds),3.17,3.764,4.32,4.876,3.332
146r,146,Medium Approach (126 - 175 yds),3.174,3.768,4.324,4.88,3.336
147r,147,Medium Approach (126 - 175 yds),3.178,3.772,4.328,4.884,3.34
148r,148,Medium Approach (126 - 175 yds),3.182,3.776,4.332,4.888,3.345
149r,149,Medium Approach (126 - 175 yds),3.186,3.78,4.336,4.892,3.349
150r,150,Medium Approach (126 - 175 yds),3.19,3.784,4.34,4.896,3.353
151r,151,Medium Approach (126 - 175 yds),3.194,3.788,4.344,4.9,3.357
152r,152,Medium Approach (126 - 175 yds),3.198,3.792,4.348,4.904,3.361
153r,153,Medium Approach (126 - 175 yds),3.202,3.796,4.352,4.908,3.366
154r,154,Medium Approach (126 - 175 yds),3.206,3.8,4.356,4.912,3.37
155r,155,Medium Approach (126 - 175 yds),3.21,3.804,4.36,4.916,3.374
156r,156,Medium Approach (126 - 175 yds),3.214,3.808,4.364,4.92,3.378
157r,157,Medium Approach (126 - 175 yds),3.218,3.812,4.368,4.924,3.382
158r,158,Medium Approach (126 - 175 yds),3.222,3.816,4.372,4.928,3.387
159r,159,Medium Approach (126 - 175 yds),3.226,3.82,4.376,4.932,3.391
160r,160,Medium Approach (126 - 175 yds),3.23,3.824,4.38,4.936,3.395
161r,161,Medium Approach (126 - 175 yds),3.234,3.828,4.384,4.94,3.399
162r,162,Medium Approach (126 - 175 yds),3.238,3.832,4.388,4.944,3.403
163r,163,Medium Approach (126 - 175 yds),3.242,3.836,4.392,4.948,3.408
164r,164,Medium Approach (126 - 175 yds),3.246,3.84,4.396,4.952,3.412
165r,165,Medium Approach (126 - 175 yds),3.25,3.844,4.4,4.956,3.416
166r,166,Medium Approach (126 - 175 yds),3.254,3.848,4.404,4.96,3.42
167r,167,Medium Approach (126 - 175 yds),3.258,3.852,4.408,4.964,3.424
168r,168,Medium Approach (126 - 175 yds),3.262,3.856,4.412,4.968,3.429
169r,169,Medium Approach (126 - 175 yds),3.266,3.86,4.416,4.972,3.433
170r,170,Medium Approach (126 - 175 yds),3.27,3.864,4.42,4.976,3.437
171r,171,Medium Approach (126 - 175 yds),3.274,3.868,4.424,4.98,3.441
172r,172,Medium Approach (126 - 175 yds),3.278,3.872,4.428,4.984,3.445
173r,173,Medium Approach (126 - 175 yds),3.282,3.876,4.432,4.988,3.45
174r,174,Medium Approach (126 - 175 yds),3.286,3.88,4.436,4.992,3.454
175r,175,Medium Approach (126 - 175 yds),3.29,3.884,4.44,4.996,3.458
176r,176,Long Approach (176 - 230 yds),3.294,3.888,4.444,5,3.462
177r,177,Long Approach (176 - 230 yds),3.298,3.892,4.448,5.004,3.467
178r,178,Long Approach (176 - 230 yds),3.302,3.896,4.452,5.008,3.471
179r,179,Long Approach (176 - 230 yds),3.306,3.9,4.456,5.012,3.475
180r,180,Long Approach (176 - 230 yds),3.31,3.904,4.46,5.016,3.479
181r,181,Long Approach (176 - 230 yds),3.316,3.91,4.466,5.022,3.485
182r,182,Long Approach (176 - 230 yds),3.321,3.915,4.471,5.027,3.491
183r,183,Long Approach (176 - 230 yds),3.327,3.921,4.477,5.033,3.497
184r,184,Long Approach (176 - 230 yds),3.332,3.926,4.482,5.038,3.502
185r,185,Long Approach (176 - 230 yds),3.338,3.932,4.488,5.044,3.509
186r,186,Long Approach (176 - 230 yds),3.343,3.937,4.493,5.049,3.514
187r,187,Long Approach (176 - 230 yds),3.349,3.943,4.499,5.055,3.52
188r,188,Long Approach (176 - 230 yds),3.354,3.948,4.504,5.06,3.525
189r,189,Long Approach (176 - 230 yds),3.36,3.954,4.51,5.066,3.532
190r,190,Long Approach (176 - 230 yds),3.365,3.959,4.515,5.071,3.537
191r,191,Long Approach (176 - 230 yds),3.371,3.965,4.521,5.077,3.543
192r,192,Long Approach (176 - 230 yds),3.376,3.97,4.526,5.082,3.548
193r,193,Long Approach (176 - 230 yds),3.382,3.976,4.532,5.088,3.555
194r,194,Long Approach (176 - 230 yds),3.387,3.981,4.537,5.093,3.56
195r,195,Long Approach (176 - 230 yds),3.393,3.987,4.543,5.099,3.566
196r,196,Long Approach (176 - 230 yds),3.398,3.992,4.548,5.104,3.572
197r,197,Long Approach (176 - 230 yds),3.404,3.998,4.554,5.11,3.578
198r,198,Long Approach (176 - 230 yds),3.409,4.003,4.559,5.115,3.583
199r,199,Long Approach (176 - 230 yds),3.415,4.009,4.565,5.121,3.589
200r,200,Long Approach (176 - 230 yds),3.42,4.014,4.57,5.126,3.595
201r,201,Long Approach (176 - 230 yds),3.426,4.02,4.576,5.132,3.601
202r,202,Long Approach (176 - 230 yds),3.431,4.025,4.581,5.137,3.606
203r,203,Long Approach (176 - 230 yds),3.437,4.031,4.587,5.143,3.613
204r,204,Long Approach (176 - 230 yds),3.442,4.036,4.592,5.148,3.618
205r,205,Long Approach (176 - 230 yds),3.448,4.042,4.598,5.154,3.624
206r,206,Long Approach (176 - 230 yds),3.453,4.047,4.603,5.159,3.629
207r,207,Long Approach (176 - 230 yds),3.459,4.053,4.609,5.165,3.636
208r,208,Long Approach (176 - 230 yds),3.464,4.058,4.614,5.17,3.641
209r,209,Long Approach (176 - 230 yds),3.47,4.064,4.62,5.176,3.647
210r,210,Long Approach (176 - 230 yds),3.475,4.069,4.625,5.181,3.653
211r,211,Long Approach (176 - 230 yds),3.481,4.075,4.631,5.187,3.659
212r,212,Long Approach (176 - 230 yds),3.486,4.08,4.636,5.192,3.664
213r,213,Long Approach (176 - 230 yds),3.492,4.086,4.642,5.198,3.67
214r,214,Long Approach (176 - 230 yds),3.497,4.091,4.647,5.203,3.676
215r,215,Long Approach (176 - 230 yds),3.503,4.097,4.653,5.209,3.682
216r,216,Long Approach (176 - 230 yds),3.508,4.102,4.658,5.214,3.687
217r,217,Long Approach (176 - 230 yds),3.514,4.108,4.664,5.22,3.694
218r,218,Long Approach (176 - 230 yds),3.519,4.113,4.669,5.225,3.699
219r,219,Long Approach (176 - 230 yds),3.525,4.119,4.675,5.231,3.705
220r,220,Long Approach (176 - 230 yds),3.53,4.124,4.68,5.236,3.71
221r,221,Long Approach (176 - 230 yds),3.536,4.13,4.686,5.242,3.717
222r,222,Long Approach (176 - 230 yds),3.541,4.135,4.691,5.247,3.722
223r,223,Long Approach (176 - 230 yds),3.547,4.141,4.697,5.253,3.728
224r,224,Long Approach (176 - 230 yds),3.552,4.146,4.702,5.258,3.733
225r,225,Long Approach (176 - 230 yds),3.558,4.152,4.708,5.264,3.74
226r,226,Long Approach (176 - 230 yds),3.563,4.157,4.713,5.269,3.745
227r,227,Long Approach (176 - 230 yds),3.569,4.163,4.719,5.275,3.751
228r,228,Long Approach (176 - 230 yds),3.574,4.168,4.724,5.28,3.757
229r,229,Long Approach (176 - 230 yds),3.58,4.174,4.73,5.286,3.763
230r,230,Long Approach (176 - 230 yds),3.585,4.179,4.735,5.291,3.768
231r,231,Long (+231 yds),3.591,4.185,4.741,5.297,3.774
232r,232,Long (+231 yds),3.596,4.19,4.746,5.302,3.78
233r,233,Long (+231 yds),3.602,4.196,4.752,5.308,3.786
234r,234,Long (+231 yds),3.607,4.201,4.757,5.313,3.791
235r,235,Long (+231 yds),3.613,4.207,4.763,5.319,3.798
236r,236,Long (+231 yds),3.618,4.212,4.768,5.324,3.803
237r,237,Long (+231 yds),3.624,4.218,4.774,5.33,3.809
238r,238,Long (+231 yds),3.629,4.223,4.779,5.335,3.814
239r,239,Long (+231 yds),3.635,4.229,4.785,5.341,3.821
240r,240,Long (+231 yds),3.64,4.234,4.79,5.346,3.826
241r,241,Long (+231 yds),3.645,4.239,4.795,5.351,3.831
242r,242,Long (+231 yds),3.65,4.244,4.8,5.356,3.836
243r,243,Long (+231 yds),3.655,4.249,4.805,5.361,3.842
244r,244,Long (+231 yds),3.66,4.254,4.81,5.366,3.847
245r,245,Long (+231 yds),3.665,4.259,4.815,5.371,3.852
246r,246,Long (+231 yds),3.67,4.264,4.82,5.376,3.858
247r,247,Long (+231 yds),3.675,4.269,4.825,5.381,3.863
248r,248,Long (+231 yds),3.68,4.274,4.83,5.386,3.868
249r,249,Long (+231 yds),3.685,4.279,4.835,5.391,3.873
250r,250,Long (+231 yds),3.69,4.284,4.84,5.396,3.879
251r,251,Long (+231 yds),3.695,4.289,4.845,5.401,3.884
252r,252,Long (+231 yds),3.7,4.294,4.85,5.406,3.889
253r,253,Long (+231 yds),3.705,4.299,4.855,5.411,3.894
254r,254,Long (+231 yds),3.71,4.304,4.86,5.416,3.9
255r,255,Long (+231 yds),3.715,4.309,4.865,5.421,3.905
256r,256,Long (+231 yds),3.72,4.314,4.87,5.426,3.91
257r,257,Long (+231 yds),3.725,4.319,4.875,5.431,3.915
258r,258,Long (+231 yds),3.73,4.324,4.88,5.436,3.921
259r,259,Long (+231 yds),3.735,4.329,4.885,5.441,3.926
260r,260,Long (+231 yds),3.74,4.334,4.89,5.446,3.931
261r,261,Long (+231 yds),3.745,4.339,4.895,5.451,3.936
262r,262,Long (+231 yds),3.749,4.343,4.899,5.455,3.941
263r,263,Long (+231 yds),3.754,4.348,4.904,5.46,3.946
264r,264,Long (+231 yds),3.758,4.352,4.908,5.464,3.95
265r,265,Long (+231 yds),3.763,4.357,4.913,5.469,3.955
266r,266,Long (+231 yds),3.767,4.361,4.917,5.473,3.959
267r,267,Long (+231 yds),3.772,4.366,4.922,5.478,3.965
268r,268,Long (+231 yds),3.776,4.37,4.926,5.482,3.969
269r,269,Long (+231 yds),3.781,4.375,4.931,5.487,3.974
270r,270,Long (+231 yds),3.785,4.379,4.935,5.491,3.978
271r,271,Long (+231 yds),3.79,4.384,4.94,5.496,3.984
272r,272,Long (+231 yds),3.794,4.388,4.944,5.5,3.988
273r,273,Long (+231 yds),3.799,4.393,4.949,5.505,3.993
274r,274,Long (+231 yds),3.803,4.397,4.953,5.509,3.997
275r,275,Long (+231 yds),3.808,4.402,4.958,5.514,4.003
276r,276,Long (+231 yds),3.812,4.406,4.962,5.518,4.007
277r,277,Long (+231 yds),3.817,4.411,4.967,5.523,4.012
278r,278,Long (+231 yds),3.821,4.415,4.971,5.527,4.016
279r,279,Long (+231 yds),3.826,4.42,4.976,5.532,4.021
280r,280,Long (+231 yds),3.83,4.424,4.98,5.536,4.026
281r,281,Long (+231 yds),3.834,4.428,4.984,5.54,4.03
282r,282,Long (+231 yds),3.837,4.431,4.987,5.543,4.033
283r,283,Long (+231 yds),3.841,4.435,4.991,5.547,4.037
284r,284,Long (+231 yds),3.844,4.438,4.994,5.55,4.04
285r,285,Long (+231 yds),3.848,4.442,4.998,5.554,4.045
286r,286,Long (+231 yds),3.851,4.445,5.001,5.557,4.048
287r,287,Long (+231 yds),3.855,4.449,5.005,5.561,4.052
288r,288,Long (+231 yds),3.858,4.452,5.008,5.564,4.055
289r,289,Long (+231 yds),3.862,4.456,5.012,5.568,4.059
290r,290,Long (+231 yds),3.865,4.459,5.015,5.571,4.062
291r,291,Long (+231 yds),3.869,4.463,5.019,5.575,4.067
292r,292,Long (+231 yds),3.872,4.466,5.022,5.578,4.07
293r,293,Long (+231 yds),3.876,4.47,5.026,5.582,4.074
294r,294,Long (+231 yds),3.879,4.473,5.029,5.585,4.077
295r,295,Long (+231 yds),3.883,4.477,5.033,5.589,4.081
296r,296,Long (+231 yds),3.886,4.48,5.036,5.592,4.085
297r,297,Long (+231 yds),3.89,4.484,5.04,5.596,4.089
298r,298,Long (+231 yds),3.893,4.487,5.043,5.599,4.092
299r,299,Long (+231 yds),3.897,4.491,5.047,5.603,4.096
300r,300,Long (+231 yds),3.9,4.494,5.05,5.606,4.099
301r,301,Long (+231 yds),3.903,4.497,5.053,5.609,4.102
302r,302,Long (+231 yds),3.905,4.499,5.055,5.611,4.105
303r,303,Long (+231 yds),3.908,4.502,5.058,5.614,4.108
304r,304,Long (+231 yds),3.91,4.504,5.06,5.616,4.11
305r,305,Long (+231 yds),3.913,4.507,5.063,5.619,4.113
306r,306,Long (+231 yds),3.915,4.509,5.065,5.621,4.115
307r,307,Long (+231 yds),3.918,4.512,5.068,5.624,4.118
308r,308,Long (+231 yds),3.92,4.514,5.07,5.626,4.12
309r,309,Long (+231 yds),3.923,4.517,5.073,5.629,4.123
310r,310,Long (+231 yds),3.925,4.519,5.075,5.631,4.126
311r,311,Long (+231 yds),3.928,4.522,5.078,5.634,4.129
312r,312,Long (+231 yds),3.93,4.524,5.08,5.636,4.131
313r,313,Long (+231 yds),3.933,4.527,5.083,5.639,4.134
314r,314,Long (+231 yds),3.935,4.529,5.085,5.641,4.136
315r,315,Long (+231 yds),3.938,4.532,5.088,5.644,4.139
316r,316,Long (+231 yds),3.94,4.534,5.09,5.646,4.141
317r,317,Long (+231 yds),3.943,4.537,5.093,5.649,4.144
318r,318,Long (+231 yds),3.945,4.539,5.095,5.651,4.147
319r,319,Long (+231 yds),3.948,4.542,5.098,5.654,4.15
320r,320,Long (+231 yds),3.95,4.544,5.1,5.656,4.152
321r,321,Long (+231 yds),3.954,4.548,5.104,5.66,4.156
322r,322,Long (+231 yds),3.957,4.551,5.107,5.663,4.159
323r,323,Long (+231 yds),3.961,4.555,5.111,5.667,4.163
324r,324,Long (+231 yds),3.964,4.558,5.114,5.67,4.167
